id,nome,campeonatoId,arbitroId,rodada,data,horario,horarioInt,horas,periodo,estadio,casa,visitante,numAmarelos,numVermelhos
2483,204 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,114,21,02/08/2023,19:00,1140,19,Noite,Novelli Junior / Itu,57,56,2,0
2484,205 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,9,21,01/08/2023,19:00,1140,19,Noite,José Maria de Campos Maia / Mirassol,59,22,9,0
2485,206 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,47,21,02/08/2023,21:30,1290,21,Noite,Manoel Barradas / Salvador,36,60,6,0
2486,207 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,31,21,01/08/2023,19:00,1140,19,Noite,Governador João Castelo / Sao Luis,53,20,3,0
2487,208 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,88,21,02/08/2023,21:30,1290,21,Noite,Alfredo Jaconi / Caxias do Sul,19,55,9,3
2488,209 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,63,21,02/08/2023,21:30,1290,21,Noite,Jacy Scaff / Londrina,46,16,5,1
2489,210 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,108,21,01/08/2023,21:30,1290,21,Noite,Rei Pelé / Maceio,47,3,3,1
2490,211 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,38,22,06/08/2023,15:30,930,15,Tarde,Moisés Lucarelli / Campinas,50,16,4,0
2491,212 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,54,22,07/08/2023,20:00,1200,20,Noite,Antônio Accioly / Goiania,3,56,4,0
2492,213 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,21,22,05/08/2023,15:30,930,15,Tarde,Aderbal Ramos da Silva / Florianopolis,22,37,4,0
2493,214 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,44,22,05/08/2023,17:00,1020,17,Tarde,Novelli Junior / Itu,57,42,6,0
2494,215 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,115,22,04/08/2023,21:30,1290,21,Noite,José Maria de Campos Maia / Mirassol,59,53,7,0
2495,216 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,5,22,05/08/2023,18:00,1080,18,Noite,Adelmar da Costa Carvalho / Recife,9,55,4,0
2496,217 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,45,22,06/08/2023,18:00,1080,18,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,60,5,0
2497,218 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,11,22,07/08/2023,18:00,1080,18,Noite,Alfredo Jaconi / Caxias do Sul,19,41,7,1
2498,219 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,22,07/08/2023,20:00,1200,20,Noite,Jacy Scaff / Londrina,46,36,8,0
2499,220 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,8,22,05/08/2023,17:00,1020,17,Tarde,Rei Pelé / Maceio,47,20,2,0
2500,221 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,8,23,13/08/2023,15:45,945,15,Tarde,Brinco de Ouro da Princesa / Campinas,42,19,8,0
2501,222 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,51,23,12/08/2023,18:00,1080,18,Noite,Onésio Brasileiro Alvarenga / Goiania,41,22,3,0
2502,223 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,23,12/08/2023,15:30,930,15,Tarde,Heriberto Hulse / Criciuma,37,46,2,1
2503,224 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,50,23,12/08/2023,17:00,1020,17,Tarde,Santa Cruz / Ribeirao Preto,20,50,3,0
2504,225 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,13,23,11/08/2023,19:00,1140,19,Noite,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,59,5,3
2505,226 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,6,23,13/08/2023,18:00,1080,18,Noite,Manoel Barradas / Salvador,36,10,9,2
2506,227 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,60,23,12/08/2023,17:00,1020,17,Tarde,Governador João Castelo / Sao Luis,53,47,9,0
2507,228 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,32,23,13/08/2023,11:00,660,11,Manha,Índio Condá / Chapeco,16,3,5,0
2508,229 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,14,23,11/08/2023,21:30,1290,21,Noite,Soares de Azevedo / Muriae,56,9,7,0
2509,230 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,55,23,14/08/2023,20:00,1200,20,Noite,Maria Lamas Farache / Natal,60,57,7,0
2510,231 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,33,24,18/08/2023,21:30,1290,21,Noite,Brinco de Ouro da Princesa / Campinas,42,9,4,0
2511,232 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,49,24,17/08/2023,21:30,1290,21,Noite,Onésio Brasileiro Alvarenga / Goiania,41,59,2,0
2512,233 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,46,24,19/08/2023,15:30,930,15,Tarde,Aderbal Ramos da Silva / Florianopolis,22,56,3,0
2513,234 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,25,24,19/08/2023,17:00,1020,17,Tarde,Novelli Junior / Itu,57,37,3,0
2514,235 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,6,24,20/08/2023,15:45,945,15,Tarde,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,16,4,0
2515,236 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,24,24,18/08/2023,19:00,1140,19,Noite,Manoel Barradas / Salvador,36,20,4,0
2516,237 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,0,24,20/08/2023,18:00,1080,18,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,50,5,1
2517,238 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,7,24,19/08/2023,18:00,1080,18,Noite,Alfredo Jaconi / Caxias do Sul,19,53,5,2
2518,239 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,19,24,17/08/2023,19:00,1140,19,Noite,Jacy Scaff / Londrina,46,3,2,0
2519,240 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,43,24,19/08/2023,17:00,1020,17,Tarde,Maria Lamas Farache / Natal,60,47,7,0
2520,241 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,60,25,25/08/2023,19:00,1140,19,Noite,Moisés Lucarelli / Campinas,50,46,9,0
2521,242 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,49,25,27/08/2023,18:00,1080,18,Noite,Antônio Accioly / Goiania,3,36,7,1
2522,243 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,47,25,22/08/2023,21:30,1290,21,Noite,Heriberto Hulse / Criciuma,37,41,12,0
2523,244 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,114,25,28/08/2023,20:00,1200,20,Noite,Santa Cruz / Ribeirao Preto,20,60,2,0
2524,245 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,9,25,22/08/2023,19:00,1140,19,Noite,José Maria de Campos Maia / Mirassol,59,19,6,0
2525,246 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,25,25/08/2023,21:30,1290,21,Noite,Adelmar da Costa Carvalho / Recife,9,57,7,0
2526,247 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,25,26/08/2023,17:00,1020,17,Tarde,Governador João Castelo / Sao Luis,53,42,11,0
2527,248 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,48,25,27/08/2023,15:45,945,15,Tarde,Índio Condá / Chapeco,16,22,3,0
2528,249 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,50,25,26/08/2023,17:00,1020,17,Tarde,Soares de Azevedo / Muriae,56,10,3,0
2529,250 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,54,25,26/08/2023,18:00,1080,18,Noite,Rei Pelé / Maceio,47,55,2,0
2530,251 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,10,26,02/09/2023,18:00,1080,18,Noite,Brinco de Ouro da Princesa / Campinas,42,50,5,1
2531,252 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,31,26,03/09/2023,15:45,945,15,Tarde,Onésio Brasileiro Alvarenga / Goiania,41,47,8,0
2532,253 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,26,02/09/2023,15:30,930,15,Tarde,Aderbal Ramos da Silva / Florianopolis,22,3,10,2
2533,254 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,44,26,03/09/2023,18:00,1080,18,Noite,Santa Cruz / Ribeirao Preto,20,9,7,0
2534,255 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,29,26,30/08/2023,19:00,1140,19,Noite,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,57,3,0
2535,256 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,26,01/09/2023,19:15,1155,19,Noite,Manoel Barradas / Salvador,36,59,7,0
2536,257 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,45,26,02/09/2023,17:00,1020,17,Tarde,Governador Plácido Aderaldo Castelo / Fortaleza,10,37,6,0
2537,258 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,42,26,31/08/2023,21:30,1290,21,Noite,Alfredo Jaconi / Caxias do Sul,19,16,7,0
2538,259 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,53,26,01/09/2023,21:30,1290,21,Noite,Jacy Scaff / Londrina,46,56,11,0
2539,260 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,59,26,02/09/2023,17:00,1020,17,Tarde,Maria Lamas Farache / Natal,60,53,10,2
2540,261 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,3,27,09/09/2023,17:00,1020,17,Tarde,Moisés Lucarelli / Campinas,50,53,7,0
2541,262 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,48,27,10/09/2023,15:45,945,15,Tarde,Antônio Accioly / Goiania,3,19,3,0
2542,263 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,27,11/09/2023,20:30,1230,20,Noite,Aderbal Ramos da Silva / Florianopolis,22,55,5,0
2543,264 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,45,27,08/09/2023,18:00,1080,18,Noite,Novelli Junior / Itu,57,41,3,0
2544,265 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,42,27,09/09/2023,20:30,1230,20,Noite,José Maria de Campos Maia / Mirassol,59,20,2,0
2545,266 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,21,27,09/09/2023,20:45,1245,20,Noite,Adelmar da Costa Carvalho / Recife,9,37,3,0
2546,267 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,47,27,06/09/2023,21:30,1290,21,Noite,Presidente Vargas / Fortaleza,10,46,5,0
2547,268 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,9,27,05/09/2023,21:30,1290,21,Noite,Índio Condá / Chapeco,16,42,6,0
2548,269 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,116,27,07/09/2023,18:30,1110,18,Noite,Soares de Azevedo / Muriae,56,60,2,0
2549,270 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,29,27,10/09/2023,18:00,1080,18,Noite,Rei Pelé / Maceio,47,36,6,0
2550,271 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,42,28,17/09/2023,15:45,945,15,Tarde,Brinco de Ouro da Princesa / Campinas,42,56,6,0
2551,272 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,28,15/09/2023,19:00,1140,19,Noite,Onésio Brasileiro Alvarenga / Goiania,41,50,7,0
2552,273 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,50,28,16/09/2023,15:30,930,15,Tarde,Heriberto Hulse / Criciuma,37,59,7,0
2553,274 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,53,28,16/09/2023,17:00,1020,17,Tarde,Santa Cruz / Ribeirao Preto,20,3,3,0
2554,275 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,38,28,18/09/2023,21:00,1260,21,Noite,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,10,6,0
2555,276 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,21,28,17/09/2023,18:00,1080,18,Noite,Manoel Barradas / Salvador,36,22,5,1
2556,277 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,47,28,16/09/2023,17:00,1020,17,Tarde,Governador João Castelo / Sao Luis,53,16,9,0
2557,278 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,28,16/09/2023,18:00,1080,18,Noite,Alfredo Jaconi / Caxias do Sul,19,47,5,0
2558,279 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,9,28,14/09/2023,18:30,1110,18,Noite,Jacy Scaff / Londrina,46,57,6,0
2559,280 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,32,28,15/09/2023,21:30,1290,21,Noite,Maria Lamas Farache / Natal,60,9,4,1
2560,281 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,47,29,22/09/2023,19:00,1140,19,Noite,Moisés Lucarelli / Campinas,50,59,3,1
2561,282 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,10,29,22/09/2023,21:30,1290,21,Noite,Antônio Accioly / Goiania,3,37,7,0
2562,283 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,29,25/09/2023,18:30,1110,18,Noite,Aderbal Ramos da Silva / Florianopolis,22,19,4,2
2563,284 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,29,22/09/2023,21:30,1290,21,Noite,Novelli Junior / Itu,57,36,7,0
2564,285 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,29,25/09/2023,21:00,1260,21,Noite,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,60,7,0
2565,286 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,5,29,23/09/2023,20:45,1245,20,Noite,Adelmar da Costa Carvalho / Recife,9,46,5,0
2566,287 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,14,29,19/09/2023,21:30,1290,21,Noite,Governador João Castelo / Sao Luis,53,41,5,0
2567,288 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,25,29,23/09/2023,17:00,1020,17,Tarde,Índio Condá / Chapeco,16,10,8,0
2568,289 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,55,29,23/09/2023,18:00,1080,18,Noite,Soares de Azevedo / Muriae,56,20,3,0
2569,290 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,49,29,23/09/2023,17:00,1020,17,Tarde,Rei Pelé / Maceio,47,42,6,1
2570,291 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,10,30,30/09/2023,17:00,1020,17,Tarde,Brinco de Ouro da Princesa / Campinas,42,55,2,0
2571,292 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,50,30,01/10/2023,15:45,945,15,Tarde,Serra Dourada / Goiania,41,16,6,0
2572,293 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,3,30,29/09/2023,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,9,8,1
2573,294 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,117,30,30/09/2023,17:00,1020,17,Tarde,Novelli Junior / Itu,57,20,2,1
2574,295 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,30,28/09/2023,19:00,1140,19,Noite,José Maria de Campos Maia / Mirassol,59,47,4,0
2575,296 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,13,30,29/09/2023,21:30,1290,21,Noite,Manoel Barradas / Salvador,36,56,5,0
2576,297 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,29,30,01/10/2023,18:00,1080,18,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,3,4,0
2577,298 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,49,30,30/09/2023,15:30,930,15,Tarde,Alfredo Jaconi / Caxias do Sul,19,37,9,0
2578,299 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,44,30,28/09/2023,21:30,1290,21,Noite,Jacy Scaff / Londrina,46,53,9,0
2579,300 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,53,30,30/09/2023,18:00,1080,18,Noite,Maria Lamas Farache / Natal,60,50,6,0
2580,301 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,31,07/10/2023,18:00,1080,18,Noite,Brinco de Ouro da Princesa / Campinas,42,41,9,0
2581,302 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,49,31,06/10/2023,21:30,1290,21,Noite,Antônio Accioly / Goiania,3,57,2,0
2582,303 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,3,31,08/10/2023,18:00,1080,18,Noite,Heriberto Hulse / Criciuma,37,36,3,0
2583,304 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,44,31,07/10/2023,17:00,1020,17,Tarde,Santa Cruz / Ribeirao Preto,20,22,3,0
2584,305 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,31,03/10/2023,19:30,1170,19,Noite,José Maria de Campos Maia / Mirassol,59,46,2,0
2585,306 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,45,31,09/10/2023,20:00,1200,20,Noite,Adelmar da Costa Carvalho / Recife,9,50,7,0
2586,307 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,31,07/10/2023,17:00,1020,17,Tarde,Governador João Castelo / Sao Luis,53,55,8,0
2587,308 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,42,31,05/10/2023,19:15,1155,19,Noite,Índio Condá / Chapeco,16,60,5,0
2588,309 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,31,31,07/10/2023,15:30,930,15,Tarde,Antônio Guimarães de Almeida / Tombos,56,19,5,0
2589,310 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,108,31,06/10/2023,21:30,1290,21,Noite,Rei Pelé / Maceio,47,10,6,0
2590,311 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,32,15/10/2023,15:45,945,15,Tarde,Moisés Lucarelli / Campinas,50,3,11,0
2591,312 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,32,11/10/2023,21:30,1290,21,Noite,Onésio Brasileiro Alvarenga / Goiania,41,20,2,0
2592,313 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,20,32,13/10/2023,21:30,1290,21,Noite,Heriberto Hulse / Criciuma,37,16,1,1
2593,314 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,54,32,14/10/2023,17:00,1020,17,Tarde,Novelli Junior / Itu,57,47,5,0
2594,315 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,50,32,14/10/2023,17:00,1020,17,Tarde,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,56,6,1
2595,316 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,24,32,15/10/2023,18:00,1080,18,Noite,Manoel Barradas / Salvador,36,42,4,1
2596,317 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,112,32,14/10/2023,18:30,1110,18,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,53,7,1
2597,318 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,5,32,16/10/2023,20:00,1200,20,Noite,Alfredo Jaconi / Caxias do Sul,19,9,10,0
2598,319 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,33,32,15/10/2023,18:30,1110,18,Noite,Jacy Scaff / Londrina,46,22,2,0
2599,320 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,77,32,10/10/2023,21:30,1290,21,Noite,Maria Lamas Farache / Natal,60,59,6,0
2600,321 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,63,33,23/10/2023,20:00,1200,20,Noite,Moisés Lucarelli / Campinas,50,57,6,0
2601,322 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,47,33,19/10/2023,19:00,1140,19,Noite,Antônio Accioly / Goiania,3,60,4,0
2602,323 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,54,33,22/10/2023,18:00,1080,18,Noite,Aderbal Ramos da Silva / Florianopolis,22,10,7,1
2603,324 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,43,33,21/10/2023,17:00,1020,17,Tarde,Santa Cruz / Ribeirao Preto,20,55,1,0
2604,325 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,48,33,20/10/2023,21:30,1290,21,Noite,José Maria de Campos Maia / Mirassol,59,42,4,0
2605,326 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,24,33,22/10/2023,18:00,1080,18,Noite,Adelmar da Costa Carvalho / Recife,9,16,8,0
2606,327 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,5,33,20/10/2023,19:00,1140,19,Noite,Governador João Castelo / Sao Luis,53,36,2,0
2607,328 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,40,33,21/10/2023,18:00,1080,18,Noite,Alfredo Jaconi / Caxias do Sul,19,46,9,0
2608,329 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,42,33,19/10/2023,19:00,1140,19,Noite,Antônio Guimarães de Almeida / Tombos,56,41,7,0
2609,330 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,33,21/10/2023,17:00,1020,17,Tarde,Rei Pelé / Maceio,47,37,4,0
2610,331 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,42,34,27/10/2023,21:30,1290,21,Noite,Brinco de Ouro da Princesa / Campinas,42,20,3,1
2611,332 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,38,34,28/10/2023,19:00,1140,19,Noite,Onésio Brasileiro Alvarenga / Goiania,41,3,5,2
2612,333 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,47,34,28/10/2023,15:30,930,15,Tarde,Heriberto Hulse / Criciuma,37,53,6,0
2613,334 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,43,34,28/10/2023,15:30,930,15,Tarde,Novelli Junior / Itu,57,59,2,0
2614,335 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,48,34,27/10/2023,21:30,1290,21,Noite,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,50,4,0
2615,336 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,34,29/10/2023,19:00,1140,19,Noite,Manoel Barradas / Salvador,36,19,8,0
2616,337 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,50,34,27/10/2023,19:00,1140,19,Noite,Governador Plácido Aderaldo Castelo / Fortaleza,10,9,10,1
2617,338 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,9,34,30/10/2023,20:00,1200,20,Noite,Índio Condá / Chapeco,16,56,6,0
2618,339 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,113,34,29/10/2023,18:30,1110,18,Noite,Jacy Scaff / Londrina,46,47,1,1
2619,340 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,64,34,26/10/2023,19:00,1140,19,Noite,Maria Lamas Farache / Natal,60,22,5,0
2620,341 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,7,35,04/11/2023,17:00,1020,17,Tarde,Moisés Lucarelli / Campinas,50,22,5,0
2621,342 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,1,35,01/11/2023,20:00,1200,20,Noite,Antônio Accioly / Goiania,3,55,8,0
2622,343 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,52,35,07/11/2023,21:30,1290,21,Noite,Heriberto Hulse / Criciuma,37,60,8,0
2623,344 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,55,35,04/11/2023,17:00,1020,17,Tarde,Santa Cruz / Ribeirao Preto,20,10,1,0
2624,345 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,3,35,03/11/2023,19:00,1140,19,Noite,José Maria de Campos Maia / Mirassol,59,9,8,0
2625,346 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,13,35,05/11/2023,18:00,1080,18,Noite,Manoel Barradas / Salvador,36,41,6,0
2626,347 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,63,35,04/11/2023,19:30,1170,19,Noite,Governador João Castelo / Sao Luis,53,56,6,1
2627,348 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,26,35,03/11/2023,21:30,1290,21,Noite,Alfredo Jaconi / Caxias do Sul,19,57,7,2
2628,349 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,9,35,03/11/2023,21:30,1290,21,Noite,Jacy Scaff / Londrina,46,42,4,3
2629,350 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,54,35,07/11/2023,19:00,1140,19,Noite,Rei Pelé / Maceio,47,16,6,0
2630,351 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,49,36,14/11/2023,19:00,1140,19,Noite,Brinco de Ouro da Princesa / Campinas,42,37,6,0
2631,352 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,50,36,10/11/2023,19:00,1140,19,Noite,Onésio Brasileiro Alvarenga / Goiania,41,46,5,0
2632,353 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,40,36,11/11/2023,17:00,1020,17,Tarde,Aderbal Ramos da Silva / Florianopolis,22,47,7,1
2633,354 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,25,36,11/11/2023,15:30,930,15,Tarde,Novelli Junior / Itu,57,53,4,0
2634,355 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,31,36,12/11/2023,18:00,1080,18,Noite,Dr. Jorge Ismael de Biasi / Novo Horizonte,55,36,4,0
2635,356 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,9,24,36,10/11/2023,21:30,1290,21,Noite,Adelmar da Costa Carvalho / Recife,9,3,3,1
