id,nome,cbf
14274,Antonio Feliphe Costa Silva,6
14275,Erinaldo Santos Rabelo,6
14276,Aylon Darwin Tavella,11
14277,Geovane Batista de Faria,5
14278,Cesar Henrique Martins,37
14279,Rodolfo Jose da Silva Bardella,77
14280,Romulo Azevedo Simao,17
14281,Eduardo Alexandre Baptista,TC
14282,Ligger Moreira Malaquias,4
14283,Anderson Cordeiro Costa,26
14284,TGCarlos Eduardo Fernandes Gregorio,
14285,Nathan Melo Silva,30
14286,Fabricio Silva Dornellas,44
14287,Gustavo Cazonatti,55
14288,Emerson Gustavo Pinto dos Santos,7
14289,Matheus Henrique Frizzo,10
14290,Guilherme Oliveira Santos,7
14291,Kevin Peterson dos Santos Silva,22
14292,Jose Ricardo Araujo Fernandes,5
14293,Leonardo Rodrigues dos Santos,98
14294,Breno Washington Rodrigues da Silva,35
14295,Lucas Ribeiro dos Santos,2
14296,Erick de Arruda Serafim,11
14297,Ramon Menezes Roma,40
14298,Lucas de Oliveira Teodoro Falcao,98
14299,Thiago Oliveira Lopes,3
14300,Eliel Chrystian Pereira Silva,9
14301,Antonio Feliphe Costa Silva,6
14302,Mailton dos Santos de Sa,7
14303,Elvis Vieira Araujo,10
14304,Jeferson Marinho dos Santos,19
14305,Ronaldo de Oliveira Strada,1
14306,PFJorge Alberto Pinto Soter,
14307,Bruno Nunes de Barros,2
14308,Matheus de Sales Cabral,5
14309,Lucas Esteves Souza,6
14310,Marcelo Rodrigues Souza,2
14311,Denis de Oliveira Aguiar Junior,25
14312,Gustavo Cazonatti,55
14313,Rayan Poltronieri Pereira -,4
14314,Auremir Evangelista dos Santos,5
14315,Ramon Menezes Roma,40
14316,Diogo Hereda da Silva,32
14317,Marthã Fernando Goncalves Pimenta,8
14318,Thiago Beserra dos Santos,23
14319,Paulo Eduardo Ferreira Godinho,14
14320,Reverson Valuarth Paiva Silva,16
14321,Bruno Matias dos Santos,8
14322,Jose Ricardo Araujo Fernandes,5
14323,Joao Pedro Mendes Santos,15
14324,Felipe Garcia dos Prazeres,1
14325,Georgemy Goncalves -,1
14326,Wagner Leonardo Calvelo de Souza,4
14327,Iury Lirio Freitas de Castilho,7
14328,Bruno Roberto Pereira da Silva,27
14329,Matheus Bueno Batista,18
14330,Matheus Bueno Batista -,18
14331,Lucas Ribeiro dos Santos,2
14332,Erick de Arruda Serafim,11
14333,Lucas Mota da Silva,5
14334,Leandro Ferreira Pessoa,8
14335,Riquelmo Alves Lima,17
14336,Icaro Cosmo da Rocha,14
14337,Luiz Daniel de Carvalho Silva,1
14338,Mateus Cardoso Francisco -,2
14339,Alisson Dias Tavares Cassiano,12
14340,Jose Sabino Chagas Monteiro,35
14341,Fabio Goncalves,7
14342,Jorge de Moura Xavier,10
14343,Luis Fernando Rosa Flores,AT
14344,Reginaldo Lopes de Jesus,93
14345,Anderson Luis de Carvalho,10
14346,Jean Carlos de Souza Irmer,5
14347,Alan Luciano Ruschel,28
14348,Estephano Kiremitdjian Neto,AT
14349,Thales Bento Oleques,72
14350,Gustavo Salomao Miguel,6
14351,TGCarlos Eduardo Fernandes Gregorio,
14352,Jucimar Jose Teixeira,51
14353,Wellington Rodrigues dos Reis,14
14354,Antonio Francisco Moura Neto,5
14355,Julimar Silva Oliveira Junior,18
14356,Lucas Ramon Batista Silva,2
14357,Mailton dos Santos de Sa,7
14358,Luiz Felipe Castro Neto,6
14359,Kauan Richard Leal Silva,6
14360,Claudio de Souza,3
14361,Yann Del Pino Rolim,20
14362,Vinicius Balieiro Lourenco de Carvalho,18
14363,Ramon Vinicius dos Santos,20
14364,Nathan Melo Silva,27
14365,Thonny Anderson da Silva Carvalho,10
14366,Gabriel Baralhas dos Santos,8
14367,Richard de Oliveira Costa,1
14368,Saulo Rodrigues da Silva,73
14369,Janderson Santos de Souza,77
14370,Giovanni Piccolomo,77
14371,Wellington Aparecido Martins,5
14372,Thales Bento Oleques,72
14373,Jean Cleber Santos da Silva,16
14374,David Ricardo Loiola da Silva -,4
14375,Aylon Darwin Tavella,11
14376,Alan Santos da Silva,12
14377,Jose Guilherme Guidolin Pegorari,1
14378,Rodrigo Eduardo da Silva,3
14379,Guilherme da Trindade Dubas,6
14380,Francisco Edson Moreira da Silva,11
14381,Alan Nahuel Ruiz,8
14382,Andre Felipe de Almeida Santos,6
14383,Luis Antonio Ferreira Rodrigues,94
14384,Denis Cesar de Matos,1
14385,Marcio Antonio de Sousa Junior,29
14386,Gustavo Cazonatti,55
14387,Giovanni Fernando Cofreste Pavani,7
14388,Iury Lirio Freitas de Castilho,7
14389,Riquelmo Alves Lima,17
14390,Ariel Felipe Gomes da Rosa,10
14391,Gabriel Knesowitsch,4
14392,Igor Franca Silva,16
14393,Iago Angelo Dias,11
14394,Joao Paulo da Silva,5
14395,Fabricio Santos de Jesus,17
14396,Paulo Roberto Moccelin,7
14397,Rodrigo Alves de Holanda Santos,8
14398,Roberto Teixeira da Fonseca,TC
14399,Igor Henrique Martins Machado,23
14400,Eduardo Vinicius Domachowski,3
14401,Marcos Garbellotto Silveira Pedroso,22
14402,Jose Ricardo Araujo Fernandes,5
14403,Matheus Henrique Frizzo,10
14404,Alex Sandro de Oliveira,18
14405,Rafael Barbosa Silva,19
14406,Walisson Moreira Farias Maia,33
14407,Cristovam Roberto Ribeiro da Silva,2
14408,Joao Paulo da Silva Alves,18
14409,Matheus Antunes Ribeiro,2
14410,Jose Guilherme Guidolin Pegorari,1
14411,Diogo Mateus de Almeida Rodrigues Maciel,13
14412,Pablo Thiago Ferreira Thomaz,7
14413,Lucas Cavalcante Silva Afonso -,3
14414,Joao Lucas Vilela de Sousa,8
14415,Luciano Francisco Paulino,20
14416,Altemir Cordeiro Pessôa Neto,9
14417,Bruno Nunes de Barros,2
14418,Heron Crespo da Silva,15
14419,Bruno Nunes de Barros -,2
14420,Luciano Francisco Paulino -,20
14421,Gustavo Bonatto Barreto,88
14422,Matheus Mancini,14
14423,Arilson Carlos Alves Baptista,8
14424,Alyson Vinicius Almeida Neves,13
14425,Icaro Cosmo da Rocha,14
14426,Henrique Roberto Rafael,11
14427,Jose Aldo Soares de Oliveira Filho,5
14428,Lucas Ramon Batista Silva,2
14429,Weverton Guilherme da Silva Souza,23
14430,Edson Rogerio Gomes de Moraes Junior,3
14431,Antonio Feliphe Costa Silva,6
14432,Douglas Baggio de Oliveira Costa,7
14433,Eduardo Marcelo Rodrigues Nunes,21
14434,Jose Rodrigo Andrade Ramos,8
14435,Wellington Silva Sanches Aguiar,20
14436,Matheus Trindade Gonçalves,5
14437,Gabriel Pereira Taliari,19
14438,Alan Luciano Ruschel,28
14439,Jose Marcos Alves Luis,3
14440,Daniel Lima de Castro,22
14441,Fabio Matheus Ribeiro Lima,47
14442,Ronaldo Henrique Ferreira da Silva,5
14443,Luis Antonio Ferreira Rodrigues,94
14444,Jorge de Moura Xavier,10
14445,Rafael Thyere de Albuquerque Marques,15
14446,Luiz Otavio Anacleto Leandro,13
14447,Leonardo Rodrigues dos Santos,98
14448,Saulo Rodrigues da Silva,73
14449,Lucas Ribeiro dos Santos,2
14450,Pedro Antonio Pimentel Ferreira,27
14451,Ronaldo Henrique Ferreira da Silva -,5
14452,Jose Henrique da Silva Dourado,9
14453,Bruno Vinicius Simão Elesbão,22
14454,Marco Antonio Rosa Furtado Junior,97
14455,Bruno Cesar Pereira Silva,15
14456,Kevin Peterson dos Santos Silva,22
14457,Moacir Vieira Araujo Junior,TC
14458,Lucas de Oliveira Teodoro Falcao,98
14459,Anselmo Ramon Alves Herculano -,9
14460,Wellington Rodrigues dos Reis,14
14461,Fabricio Silva Dornellas,44
14462,Fellipe Ramos Ignez Bastos,90
14463,Jean Lucas Figueiredo,29
14464,Gabriel Buscariol Poveda,9
14465,Artur Sergio Batista de Souza,15
14466,Luiz Felipe Oliveira de Paula,14
14467,Jeferson Marinho dos Santos,19
14468,Jonathan Aparecido de Oliveira da Costa,95
14469,Rafael Gustavo Meneghel Gava,23
14470,Kelvin Giacobe Alves dos Santos,7
14471,Raphael Guimaraes de Paula,20
14472,Luiz Felipe do Nascimento dos Santos,3
14473,Rhaldney Norberto Simião Gomes,19
14474,Jordi Martins Almeida,44
14475,Geovane Batista de Faria,5
14476,Anderson Luis da Silva,AT
14477,Ricardo Ribeiro de Lima,15
14478,Miqueias Cabral Evaristo,42
14479,Marcelo Hermes,22
14480,Eder Citadin Martins,23
14481,Cristovam Roberto Ribeiro da Silva,2
14482,Romario Guilherme dos Santos,16
14483,Gedeilson Vander Alves de Oliveira,2
14484,Thonny Anderson da Silva Carvalho,10
14485,Ramon Vinicius dos Santos,20
14486,Jean Carlos Vicente,10
14487,Luis Fernando Rosa Flores,AT
14488,TGJorcey Anisio Garcia Santos,
14489,Jorge de Moura Xavier,10
14490,Facundo Labandeira Castro,30
14491,Gabriel Santana Pinto,10
14492,Francisco Hyun Sol Kim,7
14493,Daniel de Oliveira Sertanejo,8
14494,Antonio Francisco Moura Neto,5
14495,Jose Rodrigo Andrade Ramos,8
14496,Geirton Marques Aires,18
14497,Cleidson Andrade de Souza Silva,13
14498,Guilherme Parede Pinheiro,77
14499,Marcelo Rodrigues Souza,2
14500,Cristiano Claudinei Nogueira,18
14501,Robson Ferreira de Azevedo,10
14502,Icaro Cosmo da Rocha,14
14503,Jose Fernando Viana de Santana,9
14504,Joao Pedro Mendes Santos,5
14505,Marcelo Jose de Lima Filho,11
14506,Pierre Wagner Oliveira dos Santos,14
14507,Erinaldo Santos Rabelo -,6
14508,Erick Samuel Correa Farias,9
14509,Gabriel Pereira Taliari,19
14510,Luis Otavio de Oliveira,33
14511,Iury de Oliveira Nascimento,2
14512,Marcel Philipe Afonso Genestra Scalese,4
14513,Guilherme Augusto Pacheco,13
14514,Helio Cunha Borges,17
14515,Claudio de Souza -,3
14516,MDAlexandre Goncalves Santoro -,
14517,Alan Santos da Silva,12
14518,Roberto Teixeira da Fonseca,TC
14519,Roberto Teixeira da Fonseca Junior,AT
14520,Wiliam Silva Gomes Barbio,9
14521,Alan Santos da Silva -,12
14522,Paulo Roberto Moccelin -,7
14523,TGEdson Luiz da Silva -,
14524,Joao Paulo da Silva Alves,18
14525,Bruno da Silva Costa,29
14526,Ramon Menezes Roma,40
14527,Mike dos Santos Nenatarvicius,7
14528,Gustavo Cazonatti,55
14529,Bruno Leonardo dos Santos Covas,13
14530,Claudio Coelho Salvatico,27
14531,Jonathan Francisco Lemos,13
14532,Mayksilvan da Silva Ferreira,6
14533,Matheus Bueno Batista,18
14534,Bruno Roberto Pereira da Silva,27
14535,TGGustavo Neppi Scalese,
14536,Rodrigo Alves de Holanda Santos,8
14537,Joao Paulo da Silva,5
14538,Roberto Teixeira da Fonseca Junior,AT
14539,Gabriel Knesowitsch,4
14540,Rodrigo Silva Nascimento,6
14541,Mike dos Santos Nenatarvicius,7
14542,Diogo Hereda da Silva,32
14543,Matheus Antunes Ribeiro,2
14544,Jose Renato da Silva Junior,11
14545,Saimon Pains Tormen,23
14546,Giovanni Piccolomo,77
14547,Luis Eduardo Gaspar Coelho,20
14548,Daniel dos Santos Cerqueira -,AT
14549,Mario Sergio Valerio,6
14550,Guilherme Augusto Pacheco,2
14551,Rafael Pereira dos Santos,3
14552,Eduardo Luiz Person,10
14553,Roberto Heuchayer Santos de Araujo,35
14554,Geovane Batista de Faria,5
14555,Ligger Moreira Malaquias,4
14556,Georgemy Goncalves,1
14557,Luis Antonio Ferreira Rodrigues,94
14558,Gustavo Coutinho Silva Lopes,9
14559,Lucas Esteves Souza,6
14560,TGJorcey Anisio Garcia Santos -,
14561,David Ricardo Loiola da Silva,4
14562,Paulo Victor de Almeida Barbosa,21
14563,Leonardo Rodrigues dos Santos,98
14564,Gabriel Santana Pinto,10
14565,Rodrigo Eduardo da Silva -,3
14566,Gustavo Cazonatti,55
14567,Kayke Moreno de Andrade Rodrigues,17
14568,Igor Torres da Silva,77
14569,Fabio Pizarro Sanches,27
14570,Jeferson Marinho dos Santos,19
14571,Antonio Feliphe Costa Silva,6
14572,Bruno Cesar Pereira Silva,14
14573,Alex Sandro de Oliveira,19
14574,Jean Carlos de Souza Irmer,5
14575,Jose Marcos Alves Luis,3
14576,Kelvi Chiesa Gomes,25
14577,Thonny Anderson da Silva Carvalho,10
14578,Romario Guilherme dos Santos,16
14579,Jadson Alves dos Santos -,16
14580,Jhonnathan Espedito Coco Wagner -,30
14581,Matheus Bueno Batista,18
14582,Derek Freitas Ribeiro,11
14583,Matheus de Oliveira Refundini,90
14584,Fabricio Silva Dornellas,44
14585,Ramon Vinicius dos Santos,20
14586,Wellington Rodrigues dos Reis,14
14587,Matheus Aleksander dos Anjos,7
14588,Janderson Santos de Souza,77
14589,David Ricardo Loiola da Silva,4
14590,Warley Leandro da Silva,17
14591,Richardson Fernandes dos Santos,6
14592,Joao Paulo Ferreira Lourenco,10
14593,Igor Henrique Martins Machado,23
14594,Rodrigo Silva Nascimento,6
14595,Bruno Ferreira Ventura Diniz -,94
14596,Claudio Coelho Salvatico,27
14597,Felipe dos Reis Pereira Vizeu do Carmo Linhares,9
14598,Ronei Gebing,15
14599,Giovanni Fernando Cofreste Pavani,7
14600,Marco Antonio Rosa Furtado Junior,97
14601,Emerson Lima Freitas,19
14602,Helio Cunha Borges,17
14603,Jose Aldo Soares de Oliveira Filho,5
14604,Matheus Aluísio dos Santos,13
14605,Cristiano da Silva Leite -,6
14606,Bruno Nunes de Barros,2
14607,Lucas Ramon Batista Silva,2
14608,Jose Roberto Assunçao de Araujo Filho,9
14609,Antonio Francisco Moura Neto,5
14610,Facundo Labandeira Castro,30
14611,Carlos Eduardo Santos Oliveira,26
14612,Jose Rodrigo Andrade Ramos,8
14613,Eduardo Marcelo Rodrigues Nunes,21
14614,Jose Gervasio dos Santos Neto,21
14615,Rafael da Cunha Jensen,3
14616,Lucas Mota da Silva,13
14617,Bruno Cortes Barbosa,31
14618,Wellington Aparecido Martins,5
14619,Roberto Pinheiro da Rosa,4
14620,Jean Cleber Santos da Silva,16
14621,Felipe Jose Almeida da Rocha,38
14622,Felipe Mercier de Lucena -,AT
14623,Jonathan Aparecido de Oliveira da Costa -,95
14624,Vinicius Romualdo dos Santos,36
14625,Jean Carlos de Souza Irmer,5
14626,Gabriel Pereira Taliari,19
14627,Felipe Amaral Casarin Damasceno,8
14628,Pablo Dyego da Silva Rosa,11
14629,Weverton Guilherme da Silva Souza,23
14630,Ramon Rodrigo de Carvalho,40
14631,Ariel Felipe Gomes da Rosa,10
14632,Igor Franca Silva,15
14633,Roberto Teixeira da Fonseca,TC
14634,Luan de Freitas Molarinho Chagas,3
14635,Joao Afonso Crispim,21
14636,Guilherme Kennedy Romao,6
14637,Anselmo Ramon Alves Herculano,9
14638,Augusto de Souza Silva,4
14639,Wesley Augusto Henn Marth,3
14640,Guilherme Oliveira Santos,7
14641,Egidio de Araujo Pereira Junior,6
14642,Paul Breitner Villero Arevalo,22
14643,Fabio Augusto Schirmann -,4
14644,Lucas Esteves Souza,6
14645,Matheus Vieira Campos Peixoto,18
14646,João Victor Lima Ferreira -,19
14647,Iago Teles da Silva -,37
14648,Alix Vinicius de Souza Sampaio -,4
14649,Jean Cleber Santos da Silva,16
14650,Jose Aldo Soares de Oliveira Filho,5
14651,Yann Del Pino Rolim,8
14652,Claudio de Souza,3
14653,Helio Miguel Junior,1
14654,Victor Hugo Ramos de Souza,8
14655,Luiz Gustavo Almeida Pinto,1
14656,Claudio Aparecido Tencati,TC
14657,Ligger Moreira Malaquias,4
14658,Francisco Alves da Silva Neto,44
14659,Fabio Goncalves,7
14660,Jorge de Moura Xavier,10
14661,Icaro Cosmo da Rocha,14
14662,Leandro Ferreira Pessoa,8
14663,Luiz Gustavo Tavares Conde,23
14664,Jadson Alves dos Santos,16
14665,Gabriel Pereira Taliari,19
14666,Thiago Carpini Barbosa,TC
14667,Guilherme Bissoli Campos,79
14668,Janderson Santos de Souza,77
14669,Saulo Rodrigues da Silva,73
14670,Andre Luiz Ribeiro da Silva,67
14671,Jean Carlos Vicente,10
14672,Luiz Gustavo Tavares Conde -,23
14673,Mateus Goncalves Martins,11
14674,Thiago Rodrigues de Oliveira Nogueira,1
14675,Yan da Cruz Souto,4
14676,Marco Antonio da Silva Carvalho,5
14677,Gildson Pablo de Oliveira Silva,5
14678,Gustavo Cazonatti,55
14679,Jose Henrique da Silva Dourado,9
14680,Kayke Moreno de Andrade Rodrigues,17
14681,Gustavo Cazonatti -,55
14682,Gabriel Santana Pinto,5
14683,Fernando Camilo Farias,20
14684,Julimar Silva Oliveira Junior,17
14685,Paulo de Souza Junior,7
14686,Egidio de Araujo Pereira Junior,6
14687,Pedro Henrique Vieira Costa,2
14688,Mateus Antonio Pinheiro Buiate,4
14689,Jose Vitor Lima Cardoso,3
14690,Pierre Wagner Oliveira dos Santos,23
14691,Jose Fernando Viana de Santana,9
14692,Romario Guilherme dos Santos,16
14693,Nathan Melo Silva,27
14694,Ramon Vinicius dos Santos,21
14695,Randerson de Sousa Almeida,15
14696,Thonny Anderson da Silva Carvalho,5
14697,Michael Matias Fracaro,1
14698,Rafael Ferreira Donato,5
14699,Cristiano Claudinei Nogueira,18
14700,Joao Paulo Ferreira Lourenco,10
14701,Luan Dias da Silva,10
14702,Geovane da Silva de Souza,22
14703,Anderson Conceição Benedito,4
14704,Matheus Bueno Batista,18
14705,Heitor Rodrigues da Fonseca,2
14706,Bruno Ferreira Melo,26
14707,Ramon Rodrigo de Carvalho,21
14708,Wellison Matheus Rodrigues Regis,77
14709,Gabriel Novaes Fernandes,35
14710,Lucas Ronier Vieira Pires,98
14711,Fabio Augusto Luciano da Silva,28
14712,Mateus Henrique Alves Silva,36
14713,Nicolas Vichiatto da Silva,30
14714,Leonardo Augusto dos Santos Pereira,38
14715,Caio Cesar da Silva Silveira,6
14716,Matheus Antunes Ribeiro,2
14717,Facundo Labandeira Castro,30
14718,Fabio Augusto Schirmann,3
14719,Bryan Borges Mascarenhas,21
14720,Yeferson Agustin Quintana Alonso,3
14721,Helio Cezar Pinto dos Anjos,TC
14722,Michel Macedo Rocha Machado,16
14723,Joaquim Henrique Pereira Silva,6
14724,Tomás Eduardo Rincón Hernández,8
14725,Jose Walber Mota de Amorim,3
14726,Thomas Jaguaribe Bedinelli,30
14727,Mario Sergio Pereira Junior,89
14728,Alex Roberto Santana Rafael,23
14729,Anderson Indalencio da Rosa,70
14730,Wanderson Santos Pereira,33
14731,Diego Barbosa Tavares,11
14732,MGAllan Ferreira Munhoz da Silva,
14733,Mateus Cardoso Francisco,99
14734,MDFrancys Karlus Maia Franca,
14735,Pedro Antonio Pimentel Ferreira,27
14736,Emaxwell Souza de Lima,77
14737,Fabricio Dominguez Huertas,8
14738,Cristian Jonatan Ortiz,59
14739,Jorge Andres Roa Jimenez,5
14740,Alexis Ivan Alvarino,3
14741,Jose Roberto Assunçao de Araujo Filho,99
14742,Messias Rodrigues da Silva Junior,37
14743,Wellington Aparecido Martins,5
14744,Aylon Darwin Tavella,11
14745,Tadeu Antonio Ferreira,23
14746,Guilherme Castilho Carvalho,99
14747,Breno Herculano Almeida,18
14748,Cristiano da Silva Leite,12
14749,Luis Fernando Haquin Lopez,23
14750,Edson Felipe da Cruz,19
14751,Joilson de Jesus Demetrio Cardoso,13
14752,Jeferson Marinho dos Santos,9
14753,Wellison Matheus Rodrigues Regis,77
14754,Jose Mario de Bona,31
14755,Ivan Arturo Torres Riveros,11
14756,Sergio Raphael dos Anjos Raphael,6
14757,Matheus Fernando Cavichioli,26
14758,Guilherme Seefeldt Krolow,35
14759,PFMarcelo Rohling,
14760,Bruno Felipe de Oliveira,40
14761,João Pedro Galvão de Carvalho -,57
14762,Paulo Victor de Almeida Barbosa,21
14763,Jorge Eduardo Recalde Ramírez,28
14764,Matheus Felipe Santos Nascimento,42
14765,Lucas Ramon Batista Silva,19
14766,Joao Paulo Ferreira Lourenco,97
14767,Richardson Fernandes dos Santos,26
14768,Rai dos Reis Ramos,2
14769,Fernando Jose Marques Maciel,7
14770,Luiz Otavio da Silva Santos,4
14771,David Ricardo Loiola da Silva,4
14772,Matheus Felipe Santos Nascimento -,42
14773,Salatiel de Oliveira Gabriel Junior,9
14774,Jose Walber Mota de Amorim,3
14775,Leonardo Augusto de Oliveira,13
14776,Alberto Valentim do Carmo Neto,TC
14777,Douglas Gonzaga Leite,AT
14778,Rodrigo Henrique Santos de Souza,75
14779,Luis Fellipe Campos Doria,25
14780,Wagner da Silva Souza -,30
14781,Mario Sergio Valerio,33
14782,Joao Pedro Chermont Crema,44
14783,Guilherme Xavier de Oliveira,17
14784,Fabiano da Silva Souza,6
14785,Fabio Augusto Schirmann,3
14786,Thiago Fernandes Pessoa,14
14787,Wiliam Silva Gomes Barbio,19
14788,Alexis Ivan Alvarino,3
14789,Fabiano da Silva Souza -,6
14790,Guilherme de Queiroz Goncalves,17
14791,Bernardo Marcos Lemes,23
14792,Mateus Cardoso Francisco,99
14793,Gerson Rodolfo da Silva,5
14794,Lucas Baptista Felix,10
14795,Leandro Damiao da Silva dos Santos,9
14796,Bruno Ferreira Melo,26
14797,Bryan Borges Mascarenhas,21
14798,Helio Cezar Pinto dos Anjos,TC
14799,Carlos Eduardo Maia do Nascimento,25
14800,Jean Dias da Costa,22
14801,Bryan Borges Mascarenhas -,21
14802,Gustavo Coutinho Silva Lopes,9
14803,Mariano Andres Soso,TC
14804,Joao Vitor de Souza Martins,15
14805,Eric Almeida de Melo,14
14806,Igor Henrique Martins Machado,18
14807,Bruno Aparecido Reis Ezequiel,5
14808,Ronaldo Henrique Silva,90
14809,Emaxwell Souza de Lima,77
14810,Rafael de Carvalho Santos,1
14811,Igor Torres da Silva,20
14812,Jacy Maranhao Oliveira,55
14813,Gabriel Adolfo Risso Patron,33
14814,Matheus Bonadiman Serafim,11
14815,Igor Inocencio de Oliveira,2
14816,Pedro Henrique Rocha da Silva,1
14817,Jean Carlos dos Santos,16
14818,Alexis Ivan Alvarino,3
14819,Paulo Vitor Fernandes Pereira,75
14820,Renato Palm da Silveira,33
14821,Marcel Philipe Afonso Genestra Scalese,14
14822,Rafael Ferreira Donato,3
14823,Claudio de Souza -,4
14824,Marcel Philipe Afonso Genestra Scalese -,14
14825,Gonzalo Daniel Escobar,31
14826,Leonardo Rodrigues dos Santos,3
14827,Marcio Antonio de Sousa Junior,7
14828,Rafael dos Santos Carvalheira Natividade,99
14829,Umberto Lourenco Louzer Filho,TC
14830,Mailton dos Santos de Sa,98
14831,Mateus Henrique Alves Silva,36
14832,Jackson Diego Ibraim Fagundes,20
14833,Ianson Acosta Soares,3
14834,Alex Ruan Vasconcelos Ferreira,66
14835,Welliton Silva de Azevedo Matheus,31
14836,Dionisio Pereira de Souza Neto,7
14837,Marcos Vinicius Cerato,19
14838,Jhonny Lucas Flora Barboza,21
14839,Pedro Henrique Cardoso de Lima,54
14840,Mariano Andres Soso,TC
14841,Caique Franca Godoy,22
14842,Andre Felipe de Almeida Santos,6
14843,Wesley da Conceicao Duarte Moreira,57
14844,Gustavo Coutinho Silva Lopes,9
14845,Natanael Moreira Milouski,16
14846,Luis Antonio Ferreira Rodrigues,94
14847,Luciano Castan da Silva,40
14848,Bruno Ferreira Melo,26
14849,Mauricio Garcez de Jesus,11
14850,Jean Dias da Costa,22
14851,Nicolas Godinho Johann,11
14852,Luan de Freitas Molarinho Chagas,35
14853,Leandro Vilela Sales Teixeira,28
14854,Yeferson Agustin Quintana Alonso -,3
14855,Joao Victor Vieira Ferreira Sousa,17
14856,Ramon Menezes Roma,40
